birthmonth,birthday,birthyear,gender_MALE,race_BLACK,race_HISPANIC,race_OTHER,race_WHITE,g3smallclass,g3avgscore
0.16886795,0.77030337,0.75756514,0.99435747,0.99934304,0.014104799,-0.009048541,0.012729406,0.0,0.21253952
0.71820223,0.6692578,0.2501184,-0.011169352,1.0136964,0.016742907,-0.010475253,0.0074387193,1.0,0.30589744
0.17693996,0.6683242,0.7528839,0.9981344,-0.0006523668,0.00088600116,-0.00043473416,1.000214,1.0,0.4863873
0.63206005,0.33482322,0.75335526,-0.002449192,-0.00016912771,0.0007765654,-0.00046748575,1.0002064,0.0,0.7062354
0.174698,0.1864453,0.7595048,0.98382103,1.0058887,0.010010236,-0.005101119,0.008376896,0.0,0.41835883
0.3570975,0.96854466,0.75400794,0.997576,-0.00034344848,0.0008882525,-0.00041296228,1.0008203,0.0,0.2790198
0.3584075,0.30154938,0.7531916,0.9985204,-0.00054157386,0.0005647077,-0.00032275764,1.0002452,0.0,0.6010823
0.90244484,0.8356125,0.50424886,0.997434,2.445886e-05,0.00085085887,-0.00024062966,1.0011965,0.0,0.6012749
0.0869413,0.16804826,0.7522414,0.9989419,-0.0008797622,0.0006879724,-0.00042804098,0.99966675,1.0,0.51909196
0.4497174,0.6015448,0.7536106,-0.0026429072,-0.00024788734,0.0009952548,-0.0006253335,1.0002058,0.0,0.8067689
0.3582214,0.40159646,0.7533213,0.9983785,-0.0005118628,0.00061321375,-0.00033627963,1.0003314,0.0,0.58657014
0.35781813,0.6016983,0.7535621,0.99809635,-0.00045242952,0.0007102841,-0.00036335748,1.0005039,0.0,0.772899
0.26074505,0.7725113,0.50355506,-0.016356327,1.0124944,0.013417066,-0.0066032605,0.012344778,0.0,0.62962866
0.8131658,0.16884986,0.2536563,-0.0021278039,-0.00019061705,0.0011979542,-0.0007445492,0.9998939,0.0,0.49359143
0.44441247,0.8007293,0.50296074,0.99698174,1.0020155,0.017490871,-0.012515654,0.008157074,1.0,0.33932167
0.8088758,0.665865,0.5051178,1.0020895,0.9980161,0.018304192,-0.014215154,0.008461893,1.0,0.28491676
0.63089967,0.93509907,0.7541158,-0.003270425,8.893199e-06,0.0010676003,-0.00054870325,1.0007238,0.0,0.56789076
0.9917104,0.9983067,0.50690734,-0.004021384,0.99893826,0.018450342,-0.013251734,0.016298175,0.0,0.4153336
0.8092613,0.10649025,0.87627375,1.0373517,0.92710155,0.020115435,-0.017540691,-0.10451478,0.0,0.62783384
0.19846976,0.17294195,0.75619924,0.9668112,1.0068997,0.011367247,-0.0063847797,0.004000783,1.0,0.5268064
0.63662875,0.56584704,0.75157464,-0.009077825,1.0035299,0.015030594,-0.0096687125,0.009733379,1.0,0.34170535
0.18084466,0.37862608,0.717661,0.027145289,1.0124758,0.011550666,-0.0050958144,0.0065591335,1.0,0.45569932
0.99393713,0.33564657,0.25379798,0.99822426,-0.000111110974,0.0008589921,-0.0003230276,1.0006802,0.0,0.27099627
0.2971381,0.14091682,0.64949024,0.11652956,0.9757664,0.0076616863,-0.0015370299,0.019185126,0.0,0.38561136
0.7419138,0.19153982,0.44359827,0.029306285,0.9113663,0.009719991,-0.0045455666,0.030803978,1.0,0.5446494
0.24307966,0.14640036,0.76692224,0.9142488,1.0075086,0.0092392275,-0.00402603,0.0076392293,0.0,0.3780835
0.53125596,0.10684147,0.76055837,0.9973799,1.0012442,0.011281037,-0.007278611,0.009408772,0.0,0.4758866
0.45094192,0.06785954,0.75307035,-0.0019254461,-0.00040670624,0.00073629664,-0.00055275706,0.9997465,0.0,0.34369683
0.72259796,0.5349339,0.75366795,-0.002784349,-3.118487e-05,0.00082875625,-0.00043372565,1.0004938,0.0,0.5761698
0.08474314,0.7683415,0.75363076,0.99811125,-0.00063949404,0.00092527247,-0.000568509,1.0003022,0.0,0.64444363
-0.012263417,1.0058388,0.5016563,-0.019518234,1.0140415,0.013724864,-0.0062051313,0.013176262,0.0,0.59750074
0.17478323,1.0020887,0.5040889,0.9978647,-0.0005569309,0.0012893474,-0.00075013307,1.0004188,0.0,0.24668315
-0.0044341087,0.93485945,0.75312483,-0.0027224794,-0.0006051529,0.0014344705,-0.0009154144,0.9998003,1.0,0.414628
0.904446,0.8687667,0.5036219,-0.0032979026,9.801192e-05,0.001250645,-0.00050863076,1.0006948,1.0,0.517831
0.26755917,0.76821864,0.75373304,-0.0027065054,-0.00035608932,0.0011655191,-0.000769624,1.0001192,0.0,0.4220378
0.9933946,0.60247093,0.25413388,0.99784017,-3.164215e-05,0.0009884583,-0.0003591223,1.0009104,0.0,0.4556592
0.7207657,0.9686802,0.75418854,0.99724364,-2.7993228e-05,0.00070945243,-0.00016948546,1.0012811,0.0,0.62983835
0.3575263,0.5352663,0.50361204,0.9983529,-0.0005378756,0.00097345724,-0.00056525937,1.0002464,0.0,0.39638546
0.53991747,0.96841687,0.75410795,-0.0032354966,-6.0077757e-05,0.0011284837,-0.0006140828,1.0006374,0.0,0.52677447
0.9934912,0.7689473,0.50421286,0.9974446,8.351123e-05,0.00077380054,-0.00017074426,1.0012542,0.0,0.7433772
0.45040798,0.3015808,0.7525743,0.9984052,-0.00052467966,0.0005739464,-0.0002025268,1.0002432,1.0,0.64476645
0.7271085,0.33441648,0.7503917,-0.0057636574,1.0047077,0.013872013,-0.008788188,0.008443475,1.0,0.48044434
0.6323042,0.23473999,0.753286,-0.0023262873,-0.00019902177,0.0007278891,-0.0004539173,1.0001202,0.0,0.40944535
0.17604351,0.56828326,0.7534286,0.99830925,-0.0006200364,0.00078351796,-0.00048059027,1.0002447,0.0,0.41950786
0.44957542,0.16819692,0.75307214,0.99861026,-0.0005023903,0.0004552796,-0.00024387508,1.0002451,0.0,0.642311
0.90264225,0.73556334,0.50412667,0.997576,-5.250331e-06,0.0008023286,-0.00022709835,1.0011103,0.0,0.41137537
0.72272646,0.468258,0.7535863,-0.0027073398,-5.0938223e-05,0.0007964487,-0.00042468507,1.0004363,0.0,0.74871457
0.81347275,0.90207833,0.5036285,-0.0032568946,2.9054936e-05,0.00131151,-0.00057398935,1.0006084,1.0,0.76566607
0.26912367,0.53475946,0.7527714,-0.002400376,-0.00048747985,0.0011062338,-0.0006786606,0.9998009,1.0,0.5637206
0.3453846,0.5733075,0.5079702,0.994383,1.0052265,0.013911323,-0.008797039,0.010451019,0.0,0.43069816
0.35811996,0.23510453,0.50327384,0.9987917,-0.0006269873,0.0008278013,-0.00052464765,0.9999875,0.0,0.5918747
0.9945426,0.73539954,0.5041779,-0.0031506196,0.00019922433,0.001087254,-0.00048909616,1.000812,0.0,0.34187526
0.17665339,0.76817435,0.7536962,-0.0026150718,-0.00043495093,0.0012101985,-0.00083047687,1.000004,0.0,0.5337064
0.80356836,0.9993562,0.5095941,1.0031577,0.9936232,0.019017361,-0.014821981,0.014803588,0.0,0.614535
0.9959246,0.5686628,0.5033037,-0.0029532686,8.783862e-05,0.0010603348,-0.00040722964,1.000551,1.0,0.8210402
0.63244474,0.70164955,0.7531589,-0.0029768124,-0.00012248429,0.0010083148,-0.00045775785,1.0004053,1.0,0.56414676
0.7221658,0.26832333,0.7533511,0.9982383,-0.00023606885,0.00036967825,-7.473864e-05,1.0006772,0.0,0.3469003
0.8930495,0.5691834,0.51078546,1.0028315,0.9969944,0.01648818,-0.012639848,0.012132049,0.0,0.37123176
0.99469423,0.0019603223,0.2534649,-0.0018361583,-8.317223e-05,0.0010265377,-0.0006023203,0.9999758,0.0,0.57231164
0.9937477,0.935752,0.25456175,-0.0032551065,0.0001930329,0.0014798179,-0.00072706235,1.0007848,0.0,0.26909155
-0.0048999786,0.66825503,0.7527988,0.99830246,-0.0008100723,0.00097539404,-0.0005564776,0.99998355,1.0,0.5880794
0.1666398,0.20868713,0.7583504,0.99210787,1.0055835,0.01023654,-0.005357896,0.008828402,0.0,0.32923084
0.35952103,0.03489644,0.752661,-0.0018704608,-0.0004939409,0.0007656377,-0.0006101079,0.99960065,0.0,0.643705
0.0866735,0.30122566,0.753044,-0.0018726364,-0.00065247016,0.0010285324,-0.0008281267,0.9994867,0.0,0.8459797
0.54110277,0.36812982,0.75339174,-0.002414681,-0.00023835385,0.0008373051,-0.0005328548,1.0001197,0.0,0.6418146
0.17693377,0.6683253,0.75288427,0.9981327,-0.0006523561,0.00088600244,-0.00043474045,1.000214,1.0,0.5169338
0.6318811,0.43487462,0.7534822,-0.0025756136,-0.00013959361,0.0008250049,-0.00048105733,1.0002924,0.0,0.684713
0.87963665,0.28605106,0.4690101,0.01817935,0.94132704,0.010690116,-0.005701271,0.028172791,0.0,0.7305821
0.6255317,0.24004915,0.77189887,1.0043647,0.99833804,0.01259742,-0.0087783085,0.010664046,0.0,0.46545452
0.63109887,0.6687613,0.50323933,0.9978845,-0.000323663,0.0009580293,-0.0003413246,1.00059,1.0,0.4865572
-0.018334031,0.8733406,0.5055113,0.98991644,1.0074129,0.014235527,-0.008182664,0.011259913,0.0,0.40107536
0.7373166,0.56981146,0.7117065,0.9810647,-0.019228142,0.0073146084,-0.0065192925,-0.05510062,0.0,0.70750976
0.17523563,0.9688651,0.7535975,-0.014840104,1.0052432,0.014047661,-0.00750341,0.015067637,0.0,0.33385974
0.9940181,0.5021498,0.5038893,0.9978241,4.258007e-06,0.0006443693,-0.00013466529,1.0010241,0.0,0.7082046
0.52866817,0.73709697,0.5086267,0.9978585,1.0006496,0.015905946,-0.011161198,0.012108445,0.0,0.25731617
0.34684825,0.90364283,0.5073695,0.9957094,1.0015527,0.016182192,-0.010962968,0.0126417875,0.0,0.4088177
0.35694337,0.5015369,0.75389564,0.99638414,1.0002662,0.014706911,-0.010157918,0.0074254274,1.0,0.59910405
0.54090023,0.4681668,0.7535119,-0.0025237575,-0.00020869216,0.0008857809,-0.00054643955,1.000206,0.0,0.59945476
0.26761067,0.23484701,0.75306046,0.99866796,-0.0006402023,0.0005771073,-0.0003746017,1.0000725,0.0,0.555305
-0.0051933527,0.76811415,0.7535889,-0.0024526492,-0.00059273187,0.0012996051,-0.0009522524,0.9997735,0.0,0.38290828
-0.006070435,0.50179356,0.50338495,0.9987316,-0.0008632024,0.0011361117,-0.0008042138,0.99975693,0.0,0.30853
0.07091367,0.31093988,0.5067785,0.98899746,1.01221,0.010798627,-0.0051360624,0.0077267885,0.0,0.39661103
0.35950553,0.13474867,0.75294626,-0.0019850805,-0.00046495488,0.00081354333,-0.00062352733,0.99968654,0.0,0.65946996
0.52879715,0.54143304,0.25433597,-0.014780916,1.0178635,0.013459363,-0.0068099694,0.010318756,0.0,0.41034544
0.9956316,0.2017372,0.5035608,-0.0023499504,4.036585e-05,0.0008281367,-0.00041692355,1.0003508,0.0,0.5887916
0.4497174,0.6015448,0.7536106,-0.0026429072,-0.00024788734,0.0009952548,-0.0006253335,1.0002058,0.0,0.8067689
0.26811635,0.4680769,0.75336576,-0.0022716299,-0.00044505717,0.0010199386,-0.00072908297,0.99986035,0.0,0.5864566
0.26093864,0.9678542,0.7576983,0.9965644,0.99578786,0.015900888,-0.0109928,0.01439023,0.0,0.4615157
0.540519,0.16822144,0.7531332,0.99853265,-0.00042343093,0.0004106029,-0.0001829369,1.0003607,0.0,0.65279305
0.9944916,0.6024489,0.25347233,0.9978219,-9.373156e-05,0.0010423562,-0.0002997556,1.0007932,1.0,0.7345463
0.17681599,0.66814095,0.7535627,-0.0024729744,-0.00046468712,0.0011616498,-0.00081702136,0.99991745,0.0,0.61273247
0.6246145,0.63476104,0.7601613,1.0008718,0.9939737,0.015347191,-0.011387934,0.013302863,0.0,0.46259066
0.9806179,0.9014123,0.2598011,1.0035768,0.9983671,0.019499525,-0.01521453,0.01310271,0.0,0.34982756
0.35831332,0.90183884,0.75325966,0.997638,-0.00042527448,0.00090985117,-0.0003445648,1.0006458,1.0,0.6481631
0.63127196,0.035052426,0.50316346,0.9987732,-0.00045011844,0.0005966481,-0.00031495723,1.0001609,0.0,0.32604167
0.72311354,0.10154935,0.5034176,-0.0019104257,-0.0002256902,0.0009139136,-0.00058567827,0.9999224,0.0,0.52690476
-0.012062669,0.771104,0.5005901,0.9897883,1.0092212,0.0151133025,-0.009093394,0.006494224,1.0,0.5370656
0.17770362,0.20130798,0.7529206,-0.0018447414,-0.0006031906,0.0009352773,-0.0007540379,0.99951464,0.0,0.6284019
0.36005068,0.5347972,0.75280607,-0.0024928823,-0.00040860102,0.0010615289,-0.0006178047,0.99991596,1.0,0.5612102
0.08788943,0.23455125,0.7522514,-0.0017545298,-0.00073435204,0.0010501238,-0.0007598067,0.99931186,1.0,0.7100251
0.6327839,0.53488326,0.75296104,-0.0027261153,-0.00017210143,0.0009273748,-0.0004351975,1.0002614,1.0,0.69905865
0.0710839,0.4101219,0.50670457,0.9894885,1.0111424,0.011479252,-0.0057840394,0.0083678365,0.0,0.4096275
0.005015433,0.23869655,0.75992084,0.9680358,1.0081817,0.009411947,-0.0040050643,0.008341193,0.0,0.42531767
-0.0052894354,0.86835307,0.7530371,0.99801934,-0.0007506404,0.0010724697,-0.00058353564,1.0001562,1.0,0.40285
-0.0112428665,0.96932787,0.5002868,0.9905845,1.0070361,0.016478032,-0.010395219,0.007839203,1.0,0.45246983
0.99275124,0.9359564,0.25454766,0.99738026,6.738538e-05,0.0011502027,-0.00040421635,1.001198,0.0,0.5429705
0.08708,0.101378314,0.75215423,0.998986,-0.00089940336,0.0006557412,-0.00041898363,0.9996097,1.0,0.5923494
0.5412431,0.33496782,0.75266325,0.99826694,-0.00043589668,0.00054542674,-0.00014617457,1.0003871,1.0,0.57787335
0.9950235,0.7017912,0.7540095,-0.0032762066,0.0002549938,0.0007755577,-0.00027366274,1.0009832,0.0,0.4583847
0.4477322,0.36867258,0.7546154,0.99725986,1.0003742,0.014224679,-0.009928395,0.006747246,1.0,0.4253164
0.17638958,0.7352858,0.50309634,0.9982114,-0.0006982079,0.0012138601,-0.000654695,1.0000714,1.0,0.28104693
0.26857126,0.8015658,0.75309825,-0.0027876273,-0.00040820707,0.0012356677,-0.0007147675,1.0000309,1.0,0.6866685
0.72335863,0.7016798,0.7532071,-0.003056325,-4.3596607e-05,0.0009636164,-0.00039688707,1.0005206,1.0,0.5743593
0.0721097,0.67446476,0.50629425,0.9905131,1.0082276,0.013299086,-0.0075197415,0.010170281,0.0,0.35784096
0.3588363,0.635042,0.7529371,0.9980153,-0.0005045282,0.00078042294,-0.00030848477,1.0004157,1.0,0.48354906
0.26817453,0.50161755,0.75272405,0.9982792,-0.0006230003,0.00076043047,-0.00035132398,1.0001854,1.0,0.599421
0.26498532,0.5717394,0.7547771,-0.014995851,1.0083491,0.011756682,-0.0055498825,0.012718141,0.0,0.66912854
0.99329686,0.8689956,0.5043345,0.99730396,0.00011322275,0.0008223334,-0.00018427242,1.0013405,0.0,0.70779085
0.5415138,0.16797245,0.75319195,-0.0020918027,-0.00029773917,0.00074008317,-0.00050580746,0.99994713,0.0,0.56127083
0.2644322,0.41041026,0.74001443,0.0052003786,1.0102109,0.01065755,-0.0044565396,0.011784852,0.0,0.5929788
0.8138895,0.16827515,0.50344574,-0.0020931736,-0.00012718188,0.0009013942,-0.0005340881,1.0000929,0.0,0.5135644
0.2654152,0.70380884,0.75457156,-0.014440753,1.0067695,0.012654469,-0.0064051943,0.013517618,0.0,0.55819
0.6313578,0.7016545,0.75383115,-0.0029433742,-6.0437713e-05,0.00095435674,-0.0005171357,1.0005225,0.0,0.6879869
0.44874632,0.93548733,0.50347364,0.9976752,-0.0004021502,0.0011768534,-0.00049913477,1.0005897,1.0,0.51248515
0.44838607,0.5686459,0.5036987,0.9982265,-0.00044912472,0.00094492314,-0.00050889794,1.0003904,0.0,0.54535097
0.17783988,0.16785553,0.7529763,-0.0017331019,-0.0006138091,0.000918824,-0.00074926065,0.9994854,0.0,0.6280297
0.6305673,0.6017998,0.7536973,0.9978452,-0.00021583913,0.0005761876,-0.00018074899,1.0008495,0.0,0.16019823
0.07579416,0.34153652,0.757751,0.99122465,1.0054973,0.010720552,-0.0055892514,0.009534299,0.0,0.42170247
0.995749,0.6687047,0.503428,-0.0030993,0.00011746073,0.001108884,-0.0004206996,1.0006374,1.0,0.63532734
0.5378108,0.37293282,0.7512388,-0.0041740313,1.0064571,0.01169251,-0.0061637806,0.012252212,0.0,0.3628989
0.35789657,0.9021031,0.50339013,0.9978055,-0.00049091503,0.001205374,-0.0005554883,1.0004457,1.0,0.40584227
0.4429121,0.834345,0.75887394,0.99885285,0.9945159,0.015851684,-0.011407574,0.014075458,0.0,0.4673928
0.5534657,0.058819197,0.7572619,0.9815314,1.0026827,0.012404845,-0.008344163,0.004669547,1.0,0.51780784
0.9902772,0.6679754,0.5075394,-0.0053753033,1.0026095,0.016175896,-0.011081879,0.014036953,0.0,0.2925493
0.54252374,0.2012904,0.7526256,-0.0021017566,-0.0003501256,0.0008100085,-0.00045094686,0.9998585,1.0,0.5652509
0.35900402,0.33513913,0.5026884,0.998615,-0.00065957103,0.0009302654,-0.00047887163,0.99995637,1.0,0.4654184
0.7204132,0.9355944,0.5042783,0.9974588,-0.00010354817,0.0009887947,-0.00037590228,1.0010524,0.0,0.5738452
0.17681229,0.0015244707,0.5030628,0.9993503,-0.0008544787,0.00080352253,-0.0006146857,0.99955523,0.0,0.5013548
0.995579,0.26838538,0.5036788,-0.0024016276,6.0409773e-05,0.00086059014,-0.00042576436,1.0004104,0.0,0.6132939
0.3586669,0.66820943,0.75364983,-0.0026505366,-0.00030700257,0.0010722835,-0.000695236,1.0001479,0.0,0.44071987
0.35178733,0.86806697,0.7583467,0.99757504,0.9955221,0.015649185,-0.010983546,0.014009178,0.0,0.47326884
0.08622295,0.5013451,0.7533324,-0.0021554306,-0.00059301034,0.001125478,-0.000855308,0.9996587,0.0,0.41783142
-0.015687585,0.309221,0.75747466,0.98970675,1.007283,0.01007075,-0.004739468,0.009129047,0.0,0.37015674
0.26755822,0.26817903,0.7531048,0.9986315,-0.0006303666,0.00059323804,-0.00037911593,1.0001012,0.0,0.4630982
0.17484677,0.8697488,0.7537875,-0.015257098,1.0062919,0.013360591,-0.0068476694,0.014342964,0.0,0.6517507
0.52188873,0.34349963,0.25847661,0.9942236,1.0115396,0.013488711,-0.00832576,0.007819235,0.0,0.33864087
0.72227657,0.7016898,0.75387645,-0.0030259266,1.8428545e-05,0.0009096684,-0.00045625493,1.0006378,0.0,0.72658706
-0.00915271,0.54075575,0.75350475,-0.019351609,1.0127565,0.010233701,-0.0034038622,0.011608899,0.0,0.50204897
0.7226416,0.5016081,0.75363255,-0.0027591959,-4.0938612e-05,0.0008126376,-0.00042921002,1.000465,0.0,0.5641366
-0.00572896,0.5686829,0.2534437,-0.0019029751,-0.0007827021,0.0017941361,-0.0013472098,0.99920213,0.0,0.5024111
0.9952984,0.9021454,0.5037141,-0.0034218207,0.00018678606,0.0012221031,-0.0004522748,1.0008388,1.0,0.5793121
0.35267174,0.9369574,0.50367117,-0.014127053,1.0092272,0.014981807,-0.008327101,0.013777137,0.0,0.22471786
0.5393703,0.53532547,0.50370765,0.9981997,-0.00038017565,0.00088403595,-0.00044351246,1.0004768,0.0,0.36738107
0.4005847,0.124672584,0.64858603,0.10001712,0.92530984,0.0062709386,-0.00063716364,0.030596018,0.0,0.5972214
0.26848686,0.30130938,0.7531905,-0.0020161346,-0.0004951516,0.00093887583,-0.0007064948,0.9997162,0.0,0.72578406
0.6316941,0.5348957,0.753638,-0.0027016178,-0.00011009257,0.00087342085,-0.00049457257,1.0003786,0.0,0.6552775
0.5315671,0.25543624,0.71131337,0.04982903,1.0033457,0.010684402,-0.005078246,0.0123077035,0.0,0.50334394
-0.00084120035,0.9010287,0.74769545,-0.017659344,1.0094517,0.014293374,-0.0073495405,0.009929299,1.0,0.6006553
0.08981913,0.18521518,0.46972165,0.019033842,1.0217583,0.008499564,-0.0013822962,0.005933106,0.0,0.39478984
0.17618322,1.0016319,0.7539681,-0.002951242,-0.00036560977,0.0013234678,-0.00086206675,1.0002053,0.0,0.5250279
0.35844827,0.43544945,0.25295198,0.9986173,-0.00069540413,0.0012743797,-0.0007031965,0.9998432,1.0,0.4422614
0.99612784,0.46862832,0.50320244,-0.0028254166,5.8095437e-05,0.0010118491,-0.00039361964,1.000465,1.0,0.6441979
0.08638227,0.26833722,0.5025072,0.99899566,-0.000915634,0.0010319725,-0.0006524599,0.9995534,1.0,0.4601958
0.3577454,0.93525904,0.5041092,-0.0028511062,-0.0002934006,0.0014972124,-0.00094222,1.0001782,0.0,0.4108998
0.8027594,0.80113894,0.5099249,1.0023581,0.9958233,0.017653093,-0.013520581,0.013452709,0.0,0.17278698
0.08525002,0.50155365,0.75330377,0.9984813,-0.00071866205,0.0007958757,-0.0005324414,1.000072,0.0,0.4848612
0.35922492,0.43494794,0.7526946,0.9982965,-0.00056394795,0.00068336236,-0.0002814252,1.0002431,1.0,0.52795357
0.35761654,0.70175177,0.7536812,0.9979502,-0.00042268774,0.0007588358,-0.00037688855,1.0005902,0.0,0.5551705
0.0846709,0.8016949,0.75366914,0.99806106,-0.0006295745,0.0009414598,-0.00057302485,1.0003309,0.0,0.56853163
0.8129177,0.9690389,0.2538444,-0.0031797662,-1.6768463e-05,0.0016393661,-0.00079395156,1.0004659,1.0,0.5613577
0.17671335,0.7348365,0.7536348,-0.0025738254,-0.000444856,0.0011940568,-0.0008259808,0.99997526,0.0,0.674664
0.5398271,0.30185968,0.5034309,0.99853826,-0.0004495345,0.0007707521,-0.0004119539,1.0002755,0.0,0.4081916
0.3582821,0.86830133,0.75389874,-0.0029287115,-0.00024751574,0.0011693479,-0.00072228734,1.0003207,0.0,0.5022132
0.16760492,0.47296807,0.7580222,0.9931779,1.0026304,0.0120569775,-0.007094835,0.010692358,0.0,0.6003485
0.5401095,0.3683214,0.7533667,0.9982538,-0.00036399858,0.0005076756,-0.00021003047,1.0005331,0.0,0.57080835
0.35943103,0.83494097,0.7531887,-0.0029120818,-0.000319466,0.0012071114,-0.0006584098,1.0001748,1.0,0.6798896
0.076921225,0.24815997,0.49352714,-0.0065682903,1.0214931,0.0089677805,-0.0018671204,0.008319557,0.0,0.3011248
0.62450874,0.4725621,0.5057647,-0.011736728,1.0106537,0.013128684,-0.0072548883,0.011884868,0.0,0.18360497
0.47549677,0.19958359,0.68416,0.07117652,0.9705092,0.008859956,-0.003244852,0.020847678,0.0,0.3276257
0.08738059,0.46799758,0.7525903,-0.0021238104,-0.0006652409,0.0011631273,-0.0007915322,0.9995119,1.0,0.7187914
0.72141933,0.63518316,0.75378454,0.997715,-0.00012705335,0.00054767006,-0.00012438465,1.0009935,0.0,0.47957402
0.3607645,0.10122978,0.7522187,-0.0019008592,-0.0005374211,0.0008512228,-0.00055933476,0.99954027,1.0,0.6157917
-0.008185148,0.70588845,0.7530532,-0.018697478,1.0109019,0.01136312,-0.0044805007,0.012575805,0.0,0.617072
0.90393186,0.23549312,0.25356457,-0.0021840706,-9.3901064e-05,0.0011850051,-0.00069357606,1.0000645,0.0,0.28175715
0.5343797,0.7704875,0.50485885,-0.012023605,1.0084116,0.01471299,-0.008532335,0.013313413,0.0,0.30318174
0.8129698,0.60193074,0.503949,-0.0027842894,1.9231811e-06,0.001111891,-0.0005928074,1.0004666,0.0,0.5002006
0.81381226,0.23526195,0.5028243,0.99835,-0.00029474823,0.00065825623,-0.00016091671,1.0004467,1.0,0.60059345
0.9031012,0.50211936,0.50384367,0.9979087,-7.4593816e-05,0.00068907184,-0.00019553665,1.000909,0.0,0.3328195
0.99329543,0.86899716,0.50433254,0.99730325,0.00011324044,0.00082234293,-0.00018427323,1.0013405,0.0,0.4084659
0.5289514,0.8031786,0.5085004,0.9981164,0.9999146,0.016360603,-0.0115948515,0.012556434,0.0,0.45857072
0.10281557,0.20271221,0.6334168,0.1047362,1.0177271,0.00862518,-0.0019090225,0.008298397,0.0,0.5180255
0.5398909,0.5992901,0.75468004,0.9995822,0.99646497,0.01625251,-0.012094204,0.008709252,1.0,0.5538366
